   94.52  100.00  114.98  112.92  100.00   28.62
 43
   19.11   18.42   26.61   22.37   18.42    7.64
   20.01   18.42   17.02   23.90   18.42    4.30
   18.34   18.42   13.24   23.07   18.42    3.19
   17.04   18.42   12.63   21.35   18.42    2.86
   16.16   18.42   13.86   20.25   18.42    2.95
   15.05   18.42   19.28   18.28   18.42    4.36
   15.64   18.42   25.33   17.98   18.42    7.12
   16.77   18.42   29.64   18.68   18.42    8.19
   20.31   18.42   29.64   23.07   18.42    8.96
   21.66   18.42   15.16   25.63   18.42    3.83
   19.31   18.42    9.24   24.51   18.42    2.26
   16.95   18.42    8.01   21.80   18.42    1.82
   15.47   18.42    8.92   19.93   18.42    2.03
   13.99   18.42   18.51   16.90   18.42    4.06
   14.88   18.42   28.61   16.71   18.42    8.00
   16.77   18.42   35.59   18.18   18.42   10.09
   21.35   18.42   32.16   24.14   18.42    9.67
   23.41   18.42   14.07   27.56   18.42    3.45
   20.41   18.42    6.26   26.26   18.42    1.44
   16.77   18.42    4.68   22.03   18.42    1.04
   14.72   18.42    5.32   19.30   18.42    1.32
   12.76   18.42   17.75   15.42   18.42    3.94
   13.99   18.42   32.90   15.42   18.42    8.76
   17.23   18.42   41.85   17.58   18.42   12.76
   22.63   18.42   34.42   25.38   18.42   10.42
   25.36   18.42   13.03   30.01   18.42    3.05
   21.77   18.42    4.09   27.56   18.42    0.97
   16.69   18.42    2.50   22.26   18.42    0.60
   13.60   18.42    3.00   18.28   18.42    0.91
   11.32   18.42   17.02   13.86   18.42    3.94
   13.44   18.42   36.39   14.11   18.42    9.26
   17.97   18.42   47.82   17.09   18.42   15.72
   24.54   18.42   37.60   26.78   18.42   11.09
   27.67   18.42   11.30   32.46   18.42    2.77
   23.18   18.42    2.50   28.64   18.42    0.56
   12.68   18.42    1.67   17.09   18.42    0.64
    9.94   18.42   17.02   12.64   18.42    4.00
   12.98   18.42   40.97   12.88   18.42    9.67
   19.41   18.42   53.31   16.81   18.42   17.67
   26.31   18.42   39.26   27.83   18.42   11.78
   30.51   18.42    9.56   35.34   18.42    2.59
   24.77   18.42    1.57   30.30   18.42    0.19
    8.67   18.42   17.26   11.35   18.42    4.12
