   95.82  100.00   94.36   95.87  100.00   43.86
   12
   26.95   28.12   24.00   27.78   28.12   13.31
   22.24   11.25    2.38   22.59   11.25    1.13
   32.95   28.12   15.47   34.40   28.12    8.31
   37.38   28.12    1.73   40.33   28.12    0.46
   14.90   11.25    1.63   15.85   11.25    0.62
   30.32   28.12    1.84   32.89   28.12    0.71
   10.40   11.25    3.02   11.29   11.25    1.69
    6.42   11.25    5.05    7.21   11.25    2.94
   19.44   28.12   31.65   19.69   28.12   17.93
   12.47   11.25   41.56    9.98   11.25   23.55
   25.84   28.12   46.52   24.99   28.12   26.45
   17.70   11.25   34.56   15.15   11.25   17.01
