   94.52  100.00  114.98  102.50  100.00   47.93
 41
   19.11   18.42   26.61   20.52   18.42   13.10
   20.01   18.42   17.02   21.26   18.42    6.51
   18.34   18.42   13.24   20.00   18.42    4.94
   17.04   18.42   12.63   18.88   18.42    4.86
   16.16   18.42   13.86   18.00   18.42    5.52
   15.05   18.42   19.28   17.33   18.42    7.93
   15.64   18.42   25.33   17.42   18.42   10.82
   16.77   18.42   29.64   18.09   18.42   13.41
   20.31   18.42   29.64   21.15   18.42   14.35
   21.66   18.42   15.16   22.25   18.42    5.95
   19.31   18.42    9.24   20.52   18.42    3.52
   16.95   18.42    8.01   18.68   18.42    2.93
   15.47   18.42    8.92   17.33   18.42    3.52
   13.99   18.42   18.51   16.23   18.42    7.61
   14.88   18.42   28.61   16.59   18.42   12.07
   16.77   18.42   35.59   18.00   18.42   16.37
   21.35   18.42   32.16   21.81   18.42   15.34
   23.41   18.42   14.07   24.07   18.42    5.60
   20.41   18.42    6.26   21.48   18.42    2.13
   16.77   18.42    4.68   18.39   18.42    1.41
   14.72   18.42    5.32   16.86   18.42    1.75
   12.76   18.42   17.75   15.17   18.42    7.71
   13.99   18.42   32.90   15.87   18.42   13.41
   17.23   18.42   41.85   18.29   18.42   20.34
   22.63   18.42   34.42   22.92   18.42   16.54
   25.36   18.42   13.03   25.99   18.42    5.10
   21.77   18.42    4.09   22.47   18.42    1.22
   16.69   18.42    2.50   18.39   18.42    0.61
   13.60   18.42    3.00   16.32   18.42    0.81
   11.32   18.42   17.02   14.24   18.42    8.04
   13.44   18.42   36.39   15.26   18.42   15.17
   17.97   18.42   47.82   19.18   18.42   24.22
   24.54   18.42   37.60   23.84   18.42   17.44
   27.67   18.42   11.30   28.27   18.42    4.48
   23.18   18.42    2.50   23.61   18.42    0.50
    9.94   18.42   17.02   12.89   18.42    8.83
   12.98   18.42   40.97   14.83   18.42   17.08
   19.41   18.42   53.31   20.10   18.42   25.85
   26.31   18.42   39.26   25.50   18.42   18.76
   30.51   18.42    9.56   30.00   18.42    3.92
    8.67   18.42   17.26   11.69   18.42    9.79
