   97.28  100.00  116.14  111.15  100.00   35.20
 59
    4.91    4.00    6.28    5.98    4.42    1.23
   13.79   12.36   13.13   20.23   14.18    3.30
   24.43   13.60    5.46   35.80   18.84    1.87
   51.32   42.44   34.38   65.64   47.69   11.68
   61.43   58.62   58.86   74.32   61.47   18.74
   24.19   20.28   12.99   31.02   22.97    4.42
    4.73    4.39    3.78    5.92    4.73    1.13
   21.96   19.05   11.04   27.87   21.31    3.59
   40.85   32.41    6.91   55.11   38.86    2.03
   51.23   43.56   21.04   67.29   49.91    6.29
   62.01   59.70   45.99   75.67   63.14   15.90
   20.48   20.48    9.94   27.19   22.36    3.31
    4.80    4.72    3.13    5.57    4.89    1.17
   11.20   12.43    4.74   14.95   13.22    1.80
   53.73   57.06    9.76   70.51   61.99    2.57
   54.04   57.32   19.08   70.15   61.09    6.25
   55.39   57.84   25.11   69.38   61.10    9.04
   11.95   13.85    6.28   15.10   14.30    2.12
    3.89    4.61    3.39    4.66    4.57    1.15
   15.67   20.66   10.17   19.90   20.62    2.98
   31.37   42.63   16.49   41.21   42.95    3.55
   47.68   60.22   26.19   59.94   60.50    7.28
   51.91   60.41   44.13   62.93   60.35   14.36
   14.90   20.25   14.48   17.96   19.43    4.76
    3.08    3.73    5.54    3.29    3.48    1.26
   12.36   18.56   16.51   14.50   17.08    5.51
   11.08   18.75   16.27   11.58   16.31    5.28
   33.11   43.81   44.73   34.33   40.19   14.02
    5.42    7.54    7.89    5.21    6.60    2.75
    3.51    3.79    7.99    3.23    3.47    1.55
   10.88   14.13   22.50   10.87   12.67    5.91
   14.97   20.97   28.14   13.97   18.03    9.15
   27.61   34.58   39.98   28.10   31.79   12.37
   38.64   46.34   52.72   41.69   43.67   17.36
    9.36   12.90   13.55    9.91   11.46    6.03
    6.24    7.15   11.95    6.27    6.58    3.46
   16.48   19.59   36.08   15.39   17.37   10.57
   15.71   19.40   41.97   13.31   16.32   12.12
   24.31   31.28   54.35   23.70   27.39   17.26
   57.75   61.79   77.16   61.51   59.73   24.24
   12.21   12.99   24.06   11.42   11.85    7.15
    3.60    3.53    6.84    3.42    3.29    2.04
   13.56   13.55   24.55   13.13   12.68    7.62
    8.32    8.02   29.83    5.74    6.27    9.07
   33.64   33.29   67.72   31.14   30.59   20.37
   62.97   63.80   84.38   66.75   62.23   27.09
   14.51   12.88   24.91   14.68   12.64    7.32
    4.88    3.58    7.99    5.03    3.73    2.23
   22.61   19.34   29.81   24.13   19.64    9.64
   20.13   12.52   28.62   21.77   13.62   10.54
   51.71   43.81   62.85   55.77   44.76   21.33
   63.73   59.40   77.13   70.06   59.74   26.43
   10.37    7.31   11.32   11.17    7.95    3.54
    5.04    3.86    3.78    5.65    4.20    1.45
   17.42   14.18   17.34   21.04   15.50    5.38
   23.09   13.96   16.74   30.37   17.34    5.73
   43.73   33.89   38.42   55.04   38.10   12.78
   64.53   60.50   62.89   73.44   62.19   21.44
   27.03   22.60   21.77   32.29   24.63    7.17
