   97.10  100.00   90.04   97.10  100.00   90.04
   12
   27.47   28.12   23.82   27.36   28.12   25.66
   20.06   11.25    2.47   22.15   11.25    2.29
   32.01   28.12   15.45   33.70   28.12   15.22
   35.28   28.12    1.86   38.15   28.12    0.35
   14.14   11.25    1.65   15.07   11.25    1.11
   29.46   28.12    2.41   30.55   28.12    1.22
   10.48   11.25    3.22   10.59   11.25    2.95
    7.32   11.25    5.11    6.44   11.25    5.16
   20.92   28.12   26.73   19.31   28.12   30.56
   11.42   11.25   28.99   12.47   11.25   41.56
   26.18   28.12   37.31   25.86   28.12   43.38
   15.26   11.25   23.46   16.99   11.25   30.55
