   94.81  100.00  107.33  111.15  100.00   35.20
 58
   10.61   20.50   12.20   13.05   19.25    4.63
    7.04   11.42   13.21    6.56    9.25    4.47
   28.23   34.47   15.63   35.86   35.54    6.05
   15.84   21.90   15.37   19.40   20.73    5.49
   13.96   15.13   15.48   15.30   14.07    4.10
   14.93   17.80    9.46   18.53   17.69    3.24
   12.43   23.78   21.56   13.13   20.24    8.30
   12.80   22.41   31.93   11.55   18.53   11.45
   13.87   17.38   16.67   16.93   17.85    6.82
    9.88    9.89   12.63   14.26   13.07    4.66
    5.17    6.60    5.71    6.85    7.35    2.37
   11.60   13.61   17.28   12.03   12.69    6.17
   12.08   15.44   28.51   11.03   12.81   10.31
   10.11   12.77   19.54   11.09   12.26    7.68
   10.21   11.05   31.00    8.63    9.78   11.37
   11.70   12.99   22.10   11.75   11.87    8.50
   12.30    9.64   29.62   11.01    9.38   11.54
   13.44   13.14   20.70   13.75   11.98    6.61
    8.70    7.45    8.43    9.89    7.50    3.06
    8.78    7.18   14.02    9.82    7.52    4.79
   11.61    8.42   10.02   12.99    8.81    3.48
   10.48    7.39   10.19   11.95    7.82    3.72
   10.49    7.50   16.13   11.48    7.78    5.22
    4.52    3.97    7.21    5.02    4.01    2.32
    3.18    3.32    4.84    4.30    3.99    2.17
    6.97    6.28    9.62    5.00    4.02    2.38
   39.44   24.49   12.91   55.45   31.74    4.67
   37.03   24.28    6.64   53.69   30.84    2.55
   27.31   16.95   21.10   36.25   20.54    6.25
   28.26   17.63   10.62   36.37   21.17    3.50
   28.31   17.69    8.32   36.77   21.07    2.81
   27.25   18.44    7.28   33.95   20.06    2.17
   19.95   14.54   12.78   25.13   16.02    4.03
   66.83   72.72   31.25   83.27   72.82   10.25
   48.43   55.06   29.45   65.70   60.64   10.29
   44.55   39.28    6.64   58.74   44.19    1.94
   24.08   22.92    8.68   32.21   26.22    3.36
   66.84   70.77   13.86   87.17   73.90    4.87
   63.78   52.10    9.75   79.83   55.88    2.87
   28.99   25.69   11.53   31.60   23.40    2.43
   29.42   25.59   12.24   34.08   23.91    3.14
   27.21   24.07    8.90   32.64   24.10    2.55
   13.18   12.02   10.23   15.11   11.77    3.38
   10.61    9.83    6.19   15.21   12.19    3.09
   12.69   13.02    9.88   14.66   12.77    3.33
   13.00   11.92   10.14   14.78   12.45    3.15
   16.78   17.20   12.16   18.81   16.37    3.42
    8.81    7.75    6.07    9.92    6.93    1.58
    6.73    6.55    3.96    8.97    6.96    1.29
    8.23    6.64    4.79   10.15    7.09    1.60
   13.19   12.17    9.71   16.34   12.66    3.36
   13.05   11.86    9.95   15.65   12.38    3.45
   21.07   22.14   23.87   24.48   21.93    7.67
   31.72   33.07   33.30   37.18   32.83   10.74
   39.81   42.01   44.71   48.31   43.35   15.19
   19.51   20.08   20.69   26.36   23.09    7.65
   17.00   17.43   18.01   20.23   17.70    5.82
   13.48   13.79   14.10   14.90   13.02    4.25
